-.BR.2006.BR06SC274.EF393823	0.8647174311278865
C.ZA.2005.C.CAP210.w26.168dps.3_10_T13B.JX976659	0.5391263892309612
C.ZA.2005.C.CAP45.w05.21dps.2_00_T14.JX976713	0.5154778356347188
C.ZA.2005.ZA_DGM_2005_Pol37.JQ029105	0.5001642880718995
C.ZA.2005.ZA_DGM_2005_PolUN24.JQ029099	0.30638870628004056
C.ZA.2005.ZA_DGM_2005_Pol729.JQ029095	0.29113061504218857
C.ZA.2005.SK316.HM593321	0.594550669079691
C.ZA.2005.C.CAP210.w02.0dps.1_00_T36.JX976636	0.5391263892309612
C.ZA.2005.SK254.HM593258	0.5929880288789462
C.ZA.2005.SK347.HM593352	0.6575899680052018
B.JP.2006.C06-51110335-1.AB864742	0.9273353244792555
B.JP.2006.06JP.Y289KNG.AB735879	1.1192259110280487
B.JP.2006.C06-504606-1.AB864593	0.46094742937199956
B.JP.2006.F06-5112009-1.AB866645	0.7354663190669765
B.JP.2006.F06-5112013-1.AB866649	0.7206746603888587
B.JP.2006.C06-51110337-1.AB864744	1.1888175119702367
B.JP.2006.C06-51110426-1.AB864833	0.8801370408057629
B.JP.2006.F06-5103204-1.AB866451	1.675933512296017
B.JP.2006.C06-51110395-1.AB864802	0.7492304591931143
B.JP.2006.F06-5112028-1.AB866664	0.933370423730817
B.JP.2003.C03_51110075_1.AB640175	0.9329319807072871
A1.JP.2003.C03_51110102_1.AB640202	0.7565945568556722
B.JP.2003.IMS_377_02.GU951451	14.141011274074062
B.JP.2003.C03_51110053_1.AB640153	1.3589993993146514
B.JP.2003.C03_5555_5265_1.AB640363	0.3882179618340383
B.JP.2003.C03_5555_4883_1.AB640335	0.6063550507219747
B.JP.2003.C03_5555_5167_1.AB640350	0.8680835300130179
B.JP.2003.C03_5555_5464_1.AB640381	0.7653351561607808
B.JP.2003.285.AB428558	0.7055482518816637
B.JP.2003.C03_51110083_1.AB640183	0.42547066890251656
F1.BR.2003.N75_3.JF950157	0.7372201819911801
B.BR.2003.N59_5.JF950218	0.46262683853803976
B.BR.2003.N58_2.JF950200	0.8347280671148468
BF1.BR.2003.EP24.JN195830	0.7254281096073278
C.BR.2003.03BRRJ_01.KF255836	0.47990745960281384
U.BR.2003.N72_8.JF950101	0.6286924935512868
B.BR.2003.BRGOMI739.FJ784170	0.7932396811841074
B.BR.2003.N35_5.JF950172	1.5608082044927782
F1.BR.2003.03BRRJ178.DQ899685	0.6652425261221974
B.BR.2003.BRGOMI742.FJ784173	0.6029483460133365
B.ES.2007.4978-25134425.KC340901	0.6375075342082824
C.ES.2007.PN71.GQ241015	0.48263907915768395
B.ES.2007.HCB-7032054565.JX271447	0.774894516498265
02_AG.ES.2007.07SP54_371139.EU342811	0.42736121558823
B.ES.2007.203490.KC340239	1.2463093836166992
B.ES.2007.HCIII-00350232.JX271315	1.264256084954854
B.ES.2007.4947-25133668.KC340737	0.6431055679037376
02_AG.ES.2007.PN63.GQ241007	0.23770715178533303
01_AE.ES.2007.4267958.KC340385	0.6342661483696775
B.ES.2007.HCIII-00345339.JX271434	0.6928203230275509
B.US.2005.USPI83747EI154y05051pcWG2B4.JN024522	0.8288668190555536
B.US.2005.502_0223_wg1.JF320059	0.9001857294439529
B.US.2005.USPI88403EI14y05121pcWG2B2.JN024341	1.5548289106676292
B.US.2005.ARC_A67.GU565662	0.5468366658546272
B.US.2005.75942.DQ780922	39.547091039412734
B.US.2005.ARC_A115.JN697263	1.2555453356362658
B.US.2005.ARC_A122.JN697270	1.032375197402848
B.US.2005.19986.JX160773	0.9203981961603244
B.US.2005.15344.JX160476	10.782963135706286
-.US.2005.CA61195.GQ211674	0.935972570285164
B.JP.2005.F05-5112024-1.AB866576	0.8583898716625998
B.JP.2005.H05-201138-1.AB867239	0.728871398074046
B.JP.2005.A05-201023-1.AB863747	1.1359736342306959
B.JP.2005.C05-51110268-1.AB864675	0.8551032392987965
B.JP.2005.C05-2069011-1.AB867662	0.7680682126933643
B.JP.2005.C05-51110241-1.AB864648	0.9892174886497402
B.JP.2005.F05-5112071-1.AB866624	0.49244574112222605
B.JP.2005.H05-201128-1.AB867209	0.9238282456397986
B.JP.2005.C05-51110243-1.AB864650	1.4200865988263356
B.JP.2005.C05-20671741-1.AB863993	0.5537184310340542
B.US.2003.PID_28_Day_121_12.KF470069	0.807542608796798
B.US.2003.1002_061103p_16.GQ286299	1.0741394314330985
B.US.2003.01_0512_2003_16_06.EU636325	0.7133152861924166
-.US.2003.CA38154.FJ983387	0.7347628548175591
B.US.2003.Pt27post10.GQ146347	0.6958582893727675
B.US.2003.AS1M12p231.EF125605	14.884958438964322
B.US.2003.29561.JX161451	0.6510688120555418
B.US.2003.AS1M7pd6_2.EF125600	14.884958438964322
B.US.2003.3021_012803p_9.GQ287216	0.5317973362563859
B.US.2003.1002_061103p_5.GQ286288	1.0741394314330985
B.US.2006.21079.JX160857	0.7669724940191034
-.US.2006.CA68706.GQ212404	80.88617106310747
B.US.2006.502_1619_FL09.JF320120	0.5966487269433903
B.US.2006.Pt14.JX199529	10.284679138870818
B.US.2006.Pt1_wk16.JX198806	85.07566255140232
B.US.2006.CA64307.GQ212068	0.6939857697017988
B.US.2006.CA79707.GQ212961	0.6872801548453455
B.US.2006.CA79583.GQ212895	0.6990567366914473
B.US.2006.11591.JX160229	0.857161994089601
B.US.2006.Pt9_wk12.JX202274	0.5941984059669175
C.BR.2007.BR07SC330.GQ401325	0.5537184310340542
B.BR.2007.BR07SP209.HM025388	58.89784778828002
B.BR.2007.BR07SP26.HM025410	0.9723939580156574
-.BR.2007.BREPM3716_07.HM118502	0.8813834248756733
B.BR.2007.BR07SP408.HM025438	0.7866156945361309
B.BR.2007.EP345.JN195929	0.6003557025154251
BF1.BR.2007.BRMS255.HQ831465	0.7642930014070112
F1.BR.2007.BRGO3082.FJ638437	0.6200517372089622
B.BR.2007.BRGO3032.FJ548810	0.6889319481534595
B.BR.2007.BR07SP391.HM025428	11.832815097812379
B.ES.2004.209182.KC340257	0.6917762731805418
B.ES.2004.133480.KC340093	0.8531837357594128
B.ES.2004.281576.KC340321	1.124858537171866
14_BG.ES.2004.04SP0207856.FJ481684	0.6240521346681741
B.ES.2004.04SP0173814.FJ481808	4.211363377228616
26_AU.ES.2004.04SP94_246975.EU342781	0.6664297464733878
B.ES.2004.04SP0224140.FJ481755	1.1880441024394917
B.ES.2004.04SP171194.FJ481732	0.9334638824938064
B.ES.2004.356490sp1862.KC340350	0.5452482755135442
B.ES.2004.2004_SP0173820.DQ103898	1.4917103868820953
-.US.2007.CA88267.GQ213335	1.1069000212944977
B.US.2007.CH40d412_G5.FJ495902	0.9640970388935938
B.US.2007.502_0965_LH02.JF320384	0.6697951299608631
-.US.2007.CA84289.GQ213164	0.7134119724523386
B.US.2007.CH77d159_C1.FJ496037	0.45021596654541074
B.US.2007.23472.JX161031	0.9572918042368641
B.US.2007.pt5_1449.KP113221	0.6102810317711721
B.US.2007.CA84363.GQ213197	0.7008117254940721
B.US.2007.502_0364_wg1.JF320562	1.381584326589201
B.US.2007.21264.JX160871	0.7712014669294477
B.BR.2004.08RJ040145.FJ591617	5.510229184629287
B.BR.2004.08RJ04092.FJ591576	5.199693880529421
B.BR.2004.Dip054.GQ862342	0.6053325762155654
C.BR.2004.BR04PR63.EU340708	0.5698792621261671
B.BR.2004.EP139.JN195864	0.7092265464378295
B.BR.2004.08RJ040150.FJ591622	1.0451935394261787
B.BR.2004.08RJ040104.FJ591588	0.618017972766802
39_BF.BR.2004.04BRRJ179.EU735535	3.5337573129741258
F1.BR.2004.08RJ040155.FJ591626	0.8283285701879174
B.BR.2004.04BR1068.JN692457	0.6110535940643149
C.ZA.2007.07M22ZA.GU201816	0.6185310665697625
C.ZA.2007.C.704010042.w02.21dps.gp15.JX973857	0.5618722783441308
C.ZA.2007.07ZA.KZN07_246147.KF736609	0.5752061628870159
C.ZA.2007.patient_179_seq_117.KC422933	0.44434499162601143
C.ZA.2007.HIV100397.JN132232	35.280528885221116
C.ZA.2007.07ZA.GP07_217417.KF736578	0.4117208642146838
C.ZA.2007.patient_625_seq_514.KC424107	0.4977299217848994
C.ZA.2007.C.705010162.S.0dps.gp14.JX973959	0.488737457467809
C.ZA.2007.CP076300328.HQ994367	0.42702082255498336
C.ZA.2007.503_11204_50.KT183268	0.29113061504218857
B.ES.2003.1182_48_7201_20030808.DQ879026	0.6332416893848362
B.ES.2003.1182_48_7082_20030910.DQ878937	4.399170577132389
B.ES.2003.1182_48_7144_20030805.DQ878982	6.959031198624225
B.ES.2003.1182_48_7014_20030715.DQ878896	30.00364178256941
B.ES.2003.1182_48_7205_20030911.DQ879030	0.7661369812869965
B.ES.2003.1182_48_7024_20030915.DQ878909	30.224602605868093
B.ES.2003.1182_48_7028_20030710.DQ878912	55.555970213843324
B.ES.2003.1182_48_7207_20030911.DQ879032	2.67461100497042
C.ES.2003.1182_48_7101_20030723.DQ878954	5.282262635299866
B.ES.2003.243HDO032_ARA.HM460455	0.7716417175162429
02_AG.ES.2006.PPT24.GQ241055	0.3419675353414205
02_AG.ES.2006.06SP13_322971.EU342796	0.6910510378648207
B.ES.2006.06SP41_321956.EU255414	0.8544093565729244
B.ES.2006.06SP612967.EF583261	0.6144409159605194
06_cpx.ES.2006.PN53.GQ240997	0.5397740498561617
A1.ES.2006.06SP4327266.JX428567	0.6586538176574869
B.ES.2006.HRC-ADG133.JX271418	0.8251413582342702
B.ES.2006.06SP620727.EF583281	1.1344700074076888
02_AG.ES.2006.PPT73.GQ241104	3.1790149386860627
B.ES.2006.HCIII-00288250.JX271402	0.990515323337084
