B.ES.2007.203490.KC340239	1.0097827140236921
B.ES.2007.HCIII-00350232.JX271315	2.045168810325659
B.ES.2007.4947-25133668.KC340737	0.61598991978049
02_AG.ES.2007.PN63.GQ241007	0.29384893682865537
01_AE.ES.2007.4267958.KC340385	0.7605119624337572
B.ES.2007.HCIII-00345339.JX271434	0.5452482755135443
B.US.2005.USPI83747EI154y05051pcWG2B4.JN024522	0.6049186910982999
B.US.2005.502_0223_wg1.JF320059	0.8433403811989423
B.US.2005.USPI88403EI14y05121pcWG2B2.JN024341	1.8614440235345238
B.US.2005.ARC_A67.GU565662	0.5410584353380443
B.US.2005.75942.DQ780922	36.73882937286652
B.US.2005.ARC_A115.JN697263	1.2077078643744772
B.US.2005.ARC_A122.JN697270	1.1146166358281577
B.US.2005.19986.JX160773	0.8595090068588055
B.US.2005.15344.JX160476	19.149839963043984
-.US.2005.CA61195.GQ211674	0.6666860014764195
B.JP.2005.F05-5112024-1.AB866576	0.8450010101208258
B.JP.2005.H05-201138-1.AB867239	0.6363810659765539
B.JP.2005.A05-201023-1.AB863747	1.1584978840351123
B.JP.2005.C05-51110268-1.AB864675	1.0795480997123237
B.JP.2005.C05-2069011-1.AB867662	0.6007595474080858
B.JP.2005.C05-51110241-1.AB864648	0.8398527315499984
B.JP.2005.F05-5112071-1.AB866624	0.7243949385287888
B.JP.2005.H05-201128-1.AB867209	0.8202185464771912
B.JP.2005.C05-51110243-1.AB864650	1.2617201526540616
B.JP.2005.C05-20671741-1.AB863993	0.5662131885191527
B.US.2003.PID_28_Day_121_12.KF470069	0.866309959072046
B.US.2003.1002_061103p_16.GQ286299	1.057430042923412
B.US.2003.01_0512_2003_16_06.EU636325	0.7692721119182364
-.US.2003.CA38154.FJ983387	0.6240125245111744
B.US.2003.Pt27post10.GQ146347	0.7193937265246071
B.US.2003.AS1M12p231.EF125605	12.338320710258463
B.US.2003.29561.JX161451	0.5657492669085767
B.US.2003.AS1M7pd6_2.EF125600	12.338320710258463
B.US.2003.3021_012803p_9.GQ287216	0.4424228609895025
B.US.2003.1002_061103p_5.GQ286288	1.057430042923412
B.US.2006.21079.JX160857	0.7500723339414117
-.US.2006.CA68706.GQ212404	173.61566464551666
B.US.2006.502_1619_FL09.JF320120	0.6549110263055572
B.US.2006.Pt14.JX199529	7.553452695259422
B.US.2006.Pt1_wk16.JX198806	54.734993984172796
B.US.2006.CA64307.GQ212068	0.8015988973295984
B.US.2006.CA79707.GQ212961	0.7998922560039596
B.US.2006.CA79583.GQ212895	0.5355320862061835
B.US.2006.11591.JX160229	0.7114123154203764
B.US.2006.Pt9_wk12.JX202274	0.6157744690143564
C.BR.2007.BR07SC330.GQ401325	0.5301004456262336
B.BR.2007.BR07SP209.HM025388	131.9540897466591
B.BR.2007.BR07SP26.HM025410	1.0676604262368312
-.BR.2007.BREPM3716_07.HM118502	0.7048579239903946
B.BR.2007.BR07SP408.HM025438	0.7817999627131608
B.BR.2007.EP345.JN195929	0.6733704511535901
BF1.BR.2007.BRMS255.HQ831465	0.7033764442929058
F1.BR.2007.BRGO3082.FJ638437	0.7071452108597558
B.BR.2007.BRGO3032.FJ548810	0.9778268968309295
B.BR.2007.BR07SP391.HM025428	11.432881561995107
B.ES.2004.209182.KC340257	0.8409569523019782
B.ES.2004.133480.KC340093	1.1381870681493547
B.ES.2004.281576.KC340321	0.7651671536450424
14_BG.ES.2004.04SP0207856.FJ481684	0.539774049856162
B.ES.2004.04SP0173814.FJ481808	4.329851683291928
26_AU.ES.2004.04SP94_246975.EU342781	0.5231655297966914
B.ES.2004.04SP0224140.FJ481755	1.3568564353822692
B.ES.2004.04SP171194.FJ481732	0.8687935908501806
B.ES.2004.356490sp1862.KC340350	0.4309981150308414
B.ES.2004.2004_SP0173820.DQ103898	1.2361536080368214
-.US.2007.CA88267.GQ213335	1.0724044944601376
B.US.2007.CH40d412_G5.FJ495902	0.6498752522386606
B.US.2007.502_0965_LH02.JF320384	0.6564500623269314
-.US.2007.CA84289.GQ213164	0.6399754873465631
B.US.2007.CH77d159_C1.FJ496037	0.467405289190366
B.US.2007.23472.JX161031	0.7996209015498946
B.US.2007.pt5_1449.KP113221	0.46083809712195767
B.US.2007.CA84363.GQ213197	0.4252811915633044
B.US.2007.502_0364_wg1.JF320562	0.796938961587585
B.US.2007.21264.JX160871	0.7343697285318294
B.BR.2004.08RJ040145.FJ591617	3.7419418719023065
B.BR.2004.08RJ04092.FJ591576	4.28671986446314
B.BR.2004.Dip054.GQ862342	0.46647738021294227
C.BR.2004.BR04PR63.EU340708	0.4272642092558571
B.BR.2004.EP139.JN195864	0.48301472751379393
B.BR.2004.08RJ040150.FJ591622	0.8468349695474876
B.BR.2004.08RJ040104.FJ591588	0.588018482721995
39_BF.BR.2004.04BRRJ179.EU735535	3.258744942922569
F1.BR.2004.08RJ040155.FJ591626	0.6376894454545052
B.BR.2004.04BR1068.JN692457	0.6253402131942872
C.ZA.2007.07M22ZA.GU201816	1.0109146317965898
C.ZA.2007.C.704010042.w02.21dps.gp15.JX973857	0.47969373960949885
C.ZA.2007.07ZA.KZN07_246147.KF736609	0.8663144091831951
C.ZA.2007.patient_179_seq_117.KC422933	0.49635042261036366
C.ZA.2007.HIV100397.JN132232	21.94454388880224
C.ZA.2007.07ZA.GP07_217417.KF736578	0.5977398479476889
C.ZA.2007.patient_625_seq_514.KC424107	0.49772992178489933
C.ZA.2007.C.705010162.S.0dps.gp14.JX973959	0.45823847980463583
C.ZA.2007.CP076300328.HQ994367	0.4245155883726708
C.ZA.2007.503_11204_50.KT183268	0.3051405158855861
B.ES.2003.1182_48_7201_20030808.DQ879026	0.6690386114065051
B.ES.2003.1182_48_7082_20030910.DQ878937	2.8439033749701492
B.ES.2003.1182_48_7144_20030805.DQ878982	4.379194858865262
B.ES.2003.1182_48_7014_20030715.DQ878896	15.747826438883836
B.ES.2003.1182_48_7205_20030911.DQ879030	0.9688038014007039
B.ES.2003.1182_48_7024_20030915.DQ878909	18.034711478910435
B.ES.2003.1182_48_7028_20030710.DQ878912	30.93940969341492
B.ES.2003.1182_48_7207_20030911.DQ879032	1.2647963557515747
C.ES.2003.1182_48_7101_20030723.DQ878954	8.21850825640905
B.ES.2003.243HDO032_ARA.HM460455	0.9209593917790806
02_AG.ES.2006.PPT24.GQ241055	0.3598899783447667
02_AG.ES.2006.06SP13_322971.EU342796	0.4963297460808302
B.ES.2006.06SP41_321956.EU255414	0.8894282022181238
B.ES.2006.06SP612967.EF583261	0.698122334720764
06_cpx.ES.2006.PN53.GQ240997	0.731544047924625
A1.ES.2006.06SP4327266.JX428567	0.7416373658579808
B.ES.2006.HRC-ADG133.JX271418	0.8381425581480368
B.ES.2006.06SP620727.EF583281	1.1092151305780242
02_AG.ES.2006.PPT73.GQ241104	4.559945811511221
B.ES.2006.HCIII-00288250.JX271402	0.9020944739379015
